#    L    TT             EE             TE             PP             TP          
  3754   0.415102E+01   0.134949E+00  -0.141956E+00   0.104032E+05   0.990667E+00
  3755   0.413715E+01   0.135039E+00  -0.141499E+00   0.103929E+05   0.990892E+00
  3756   0.412336E+01   0.135129E+00  -0.141083E+00   0.103826E+05   0.991109E+00
  3757   0.410966E+01   0.135219E+00  -0.140694E+00   0.103723E+05   0.991315E+00
  3758   0.409597E+01   0.135317E+00  -0.140333E+00   0.103620E+05   0.991513E+00
  3759   0.408245E+01   0.135415E+00  -0.140013E+00   0.103517E+05   0.991700E+00
  3760   0.406893E+01   0.135527E+00  -0.139720E+00   0.103415E+05   0.991879E+00
  3761   0.405565E+01   0.135633E+00  -0.139461E+00   0.103312E+05   0.992048E+00
  3762   0.404230E+01   0.135738E+00  -0.139236E+00   0.103210E+05   0.992207E+00
  3763   0.402904E+01   0.135844E+00  -0.139038E+00   0.103108E+05   0.992357E+00
  3764   0.401587E+01   0.135949E+00  -0.138881E+00   0.103006E+05   0.992497E+00
  3765   0.400279E+01   0.136062E+00  -0.138743E+00   0.102903E+05   0.992627E+00
  3766   0.398986E+01   0.136167E+00  -0.138646E+00   0.102801E+05   0.992748E+00
  3767   0.397687E+01   0.136280E+00  -0.138583E+00   0.102700E+05   0.992859E+00
  3768   0.396405E+01   0.136400E+00  -0.138539E+00   0.102598E+05   0.992960E+00
  3769   0.395131E+01   0.136512E+00  -0.138528E+00   0.102496E+05   0.993051E+00
  3770   0.393866E+01   0.136632E+00  -0.138544E+00   0.102394E+05   0.993132E+00
  3771   0.392609E+01   0.136736E+00  -0.138600E+00   0.102293E+05   0.993204E+00
  3772   0.391361E+01   0.136848E+00  -0.138675E+00   0.102191E+05   0.993265E+00
  3773   0.390122E+01   0.136967E+00  -0.138783E+00   0.102090E+05   0.993317E+00
  3774   0.388892E+01   0.137093E+00  -0.138916E+00   0.101989E+05   0.993358E+00
  3775   0.387671E+01   0.137197E+00  -0.139068E+00   0.101888E+05   0.993389E+00
  3776   0.386458E+01   0.137315E+00  -0.139261E+00   0.101787E+05   0.993410E+00
  3777   0.385261E+01   0.137425E+00  -0.139479E+00   0.101686E+05   0.993421E+00
  3778   0.384081E+01   0.137543E+00  -0.139715E+00   0.101585E+05   0.993422E+00
  3779   0.382895E+01   0.137645E+00  -0.139991E+00   0.101484E+05   0.993412E+00
  3780   0.381725E+01   0.137754E+00  -0.140278E+00   0.101383E+05   0.993392E+00
  3781   0.380563E+01   0.137856E+00  -0.140597E+00   0.101283E+05   0.993362E+00
  3782   0.379403E+01   0.137964E+00  -0.140934E+00   0.101182E+05   0.993321E+00
  3783   0.378245E+01   0.138064E+00  -0.141296E+00   0.101082E+05   0.993270E+00
  3784   0.377118E+01   0.138164E+00  -0.141698E+00   0.100981E+05   0.993208E+00
  3785   0.375992E+01   0.138264E+00  -0.142095E+00   0.100881E+05   0.993136E+00
  3786   0.374868E+01   0.138363E+00  -0.142532E+00   0.100781E+05   0.993053E+00
  3787   0.373767E+01   0.138461E+00  -0.142987E+00   0.100681E+05   0.992960E+00
  3788   0.372675E+01   0.138544E+00  -0.143458E+00   0.100581E+05   0.992856E+00
  3789   0.371593E+01   0.138633E+00  -0.143954E+00   0.100481E+05   0.992741E+00
  3790   0.370519E+01   0.138715E+00  -0.144475E+00   0.100381E+05   0.992615E+00
  3791   0.369454E+01   0.138796E+00  -0.145012E+00   0.100282E+05   0.992479E+00
  3792   0.368406E+01   0.138876E+00  -0.145567E+00   0.100182E+05   0.992332E+00
  3793   0.367359E+01   0.138948E+00  -0.146124E+00   0.100082E+05   0.992174E+00
  3794   0.366328E+01   0.139019E+00  -0.146712E+00   0.999830E+04   0.992005E+00
  3795   0.365307E+01   0.139083E+00  -0.147317E+00   0.998837E+04   0.991825E+00
  3796   0.364294E+01   0.139145E+00  -0.147961E+00   0.997845E+04   0.991634E+00
  3797   0.363291E+01   0.139206E+00  -0.148607E+00   0.996853E+04   0.991432E+00
  3798   0.362304E+01   0.139260E+00  -0.149269E+00   0.995863E+04   0.991219E+00
  3799   0.361326E+01   0.139312E+00  -0.149940E+00   0.994873E+04   0.990995E+00
  3800   0.360350E+01   0.139363E+00  -0.150636E+00   0.993884E+04   0.990759E+00
  3801   0.359390E+01   0.139392E+00  -0.151339E+00   0.992896E+04   0.990513E+00
  3802   0.358439E+01   0.139434E+00  -0.152060E+00   0.991910E+04   0.990255E+00
  3803   0.357498E+01   0.139460E+00  -0.152788E+00   0.990924E+04   0.989986E+00
  3804   0.356580E+01   0.139486E+00  -0.153533E+00   0.989938E+04   0.989706E+00
  3805   0.355657E+01   0.139510E+00  -0.154294E+00   0.988954E+04   0.989415E+00
  3806   0.354749E+01   0.139526E+00  -0.155056E+00   0.987971E+04   0.989112E+00
  3807   0.353859E+01   0.139534E+00  -0.155833E+00   0.986988E+04   0.988798E+00
  3808   0.352969E+01   0.139541E+00  -0.156619E+00   0.986007E+04   0.988473E+00
  3809   0.352097E+01   0.139547E+00  -0.157421E+00   0.985026E+04   0.988137E+00
  3810   0.351240E+01   0.139537E+00  -0.158223E+00   0.984047E+04   0.987789E+00
  3811   0.350385E+01   0.139526E+00  -0.159041E+00   0.983068E+04   0.987431E+00
  3812   0.349547E+01   0.139500E+00  -0.159859E+00   0.982090E+04   0.987061E+00
  3813   0.348709E+01   0.139480E+00  -0.160692E+00   0.981113E+04   0.986680E+00
  3814   0.347881E+01   0.139451E+00  -0.161541E+00   0.980137E+04   0.986288E+00
  3815   0.347069E+01   0.139422E+00  -0.162382E+00   0.979161E+04   0.985884E+00
  3816   0.346266E+01   0.139384E+00  -0.163232E+00   0.978187E+04   0.985469E+00
  3817   0.345472E+01   0.139330E+00  -0.164088E+00   0.977214E+04   0.985043E+00
  3818   0.344686E+01   0.139283E+00  -0.164945E+00   0.976241E+04   0.984606E+00
  3819   0.343917E+01   0.139220E+00  -0.165809E+00   0.975269E+04   0.984158E+00
  3820   0.343149E+01   0.139156E+00  -0.166688E+00   0.974299E+04   0.983699E+00
  3821   0.342397E+01   0.139083E+00  -0.167552E+00   0.973329E+04   0.983228E+00
  3822   0.341646E+01   0.139010E+00  -0.168430E+00   0.972360E+04   0.982746E+00
  3823   0.340912E+01   0.138928E+00  -0.169308E+00   0.971392E+04   0.982253E+00
  3824   0.340179E+01   0.138838E+00  -0.170186E+00   0.970425E+04   0.981748E+00
  3825   0.339462E+01   0.138739E+00  -0.171055E+00   0.969458E+04   0.981233E+00
  3826   0.338761E+01   0.138639E+00  -0.171932E+00   0.968493E+04   0.980706E+00
  3827   0.338054E+01   0.138524E+00  -0.172815E+00   0.967528E+04   0.980168E+00
  3828   0.337364E+01   0.138407E+00  -0.173690E+00   0.966565E+04   0.979619E+00
  3829   0.336681E+01   0.138282E+00  -0.174564E+00   0.965602E+04   0.979058E+00
  3830   0.336015E+01   0.138156E+00  -0.175437E+00   0.964640E+04   0.978487E+00
  3831   0.335350E+01   0.138022E+00  -0.176309E+00   0.963679E+04   0.977904E+00
  3832   0.334694E+01   0.137879E+00  -0.177172E+00   0.962719E+04   0.977310E+00
  3833   0.334046E+01   0.137720E+00  -0.178034E+00   0.961760E+04   0.976705E+00
  3834   0.333414E+01   0.137568E+00  -0.178895E+00   0.960801E+04   0.976088E+00
  3835   0.332783E+01   0.137407E+00  -0.179748E+00   0.959844E+04   0.975461E+00
  3836   0.332161E+01   0.137238E+00  -0.180598E+00   0.958887E+04   0.974822E+00
  3837   0.331547E+01   0.137061E+00  -0.181440E+00   0.957932E+04   0.974172E+00
  3838   0.330942E+01   0.136874E+00  -0.182281E+00   0.956977E+04   0.973511E+00
  3839   0.330345E+01   0.136687E+00  -0.183119E+00   0.956023E+04   0.972838E+00
  3840   0.329756E+01   0.136484E+00  -0.183941E+00   0.955070E+04   0.972155E+00
  3841   0.329177E+01   0.136288E+00  -0.184761E+00   0.954118E+04   0.971460E+00
  3842   0.328605E+01   0.136075E+00  -0.185572E+00   0.953167E+04   0.970754E+00
  3843   0.328035E+01   0.135854E+00  -0.186366E+00   0.952216E+04   0.970037E+00
  3844   0.327472E+01   0.135632E+00  -0.187165E+00   0.951267E+04   0.969308E+00
  3845   0.326926E+01   0.135409E+00  -0.187947E+00   0.950318E+04   0.968569E+00
  3846   0.326373E+01   0.135162E+00  -0.188712E+00   0.949371E+04   0.967818E+00
  3847   0.325829E+01   0.134922E+00  -0.189482E+00   0.948424E+04   0.967056E+00
  3848   0.325300E+01   0.134674E+00  -0.190228E+00   0.947478E+04   0.966283E+00
  3849   0.324772E+01   0.134409E+00  -0.190963E+00   0.946533E+04   0.965498E+00
  3850   0.324253E+01   0.134144E+00  -0.191689E+00   0.945588E+04   0.964703E+00
  3851   0.323742E+01   0.133870E+00  -0.192404E+00   0.944645E+04   0.963896E+00
  3852   0.323231E+01   0.133594E+00  -0.193110E+00   0.943703E+04   0.963078E+00
  3853   0.322737E+01   0.133311E+00  -0.193790E+00   0.942761E+04   0.962249E+00
  3854   0.322243E+01   0.132997E+00  -0.194467E+00   0.941820E+04   0.961409E+00
  3855   0.321749E+01   0.132704E+00  -0.195127E+00   0.940880E+04   0.960558E+00
  3856   0.321264E+01   0.132402E+00  -0.195770E+00   0.939941E+04   0.959696E+00
  3857   0.320795E+01   0.132085E+00  -0.196402E+00   0.939003E+04   0.958824E+00
  3858   0.320319E+01   0.131766E+00  -0.197031E+00   0.938066E+04   0.957941E+00
  3859   0.319851E+01   0.131440E+00  -0.197635E+00   0.937130E+04   0.957047E+00
  3860   0.319391E+01   0.131134E+00  -0.198221E+00   0.936194E+04   0.956142E+00
  3861   0.318931E+01   0.130799E+00  -0.198797E+00   0.935259E+04   0.955227E+00
  3862   0.318487E+01   0.130454E+00  -0.199356E+00   0.934326E+04   0.954302E+00
  3863   0.318037E+01   0.130109E+00  -0.199896E+00   0.933393E+04   0.953366E+00
  3864   0.317594E+01   0.129756E+00  -0.200419E+00   0.932460E+04   0.952420E+00
  3865   0.317152E+01   0.129394E+00  -0.200923E+00   0.931529E+04   0.951463E+00
  3866   0.316717E+01   0.129039E+00  -0.201410E+00   0.930599E+04   0.950497E+00
  3867   0.316283E+01   0.128668E+00  -0.201879E+00   0.929669E+04   0.949520E+00
  3868   0.315857E+01   0.128296E+00  -0.202338E+00   0.928740E+04   0.948533E+00
  3869   0.315432E+01   0.127909E+00  -0.202771E+00   0.927812E+04   0.947537E+00
  3870   0.315014E+01   0.127521E+00  -0.203186E+00   0.926885E+04   0.946530E+00
  3871   0.314604E+01   0.127132E+00  -0.203583E+00   0.925959E+04   0.945514E+00
  3872   0.314187E+01   0.126727E+00  -0.203962E+00   0.925034E+04   0.944487E+00
  3873   0.313771E+01   0.126322E+00  -0.204323E+00   0.924109E+04   0.943451E+00
  3874   0.313362E+01   0.125916E+00  -0.204666E+00   0.923185E+04   0.942406E+00
  3875   0.312961E+01   0.125524E+00  -0.204991E+00   0.922262E+04   0.941351E+00
  3876   0.312552E+01   0.125102E+00  -0.205298E+00   0.921340E+04   0.940286E+00
  3877   0.312159E+01   0.124679E+00  -0.205579E+00   0.920419E+04   0.939212E+00
  3878   0.311759E+01   0.124248E+00  -0.205835E+00   0.919498E+04   0.938129E+00
  3879   0.311366E+01   0.123823E+00  -0.206080E+00   0.918579E+04   0.937036E+00
  3880   0.310973E+01   0.123383E+00  -0.206299E+00   0.917660E+04   0.935934E+00
  3881   0.310581E+01   0.122921E+00  -0.206500E+00   0.916742E+04   0.934823E+00
  3882   0.310181E+01   0.122480E+00  -0.206683E+00   0.915825E+04   0.933703E+00
  3883   0.309796E+01   0.122016E+00  -0.206840E+00   0.914908E+04   0.932574E+00
  3884   0.309412E+01   0.121566E+00  -0.206979E+00   0.913993E+04   0.931436E+00
  3885   0.309027E+01   0.121101E+00  -0.207107E+00   0.913078E+04   0.930289E+00
  3886   0.308642E+01   0.120643E+00  -0.207201E+00   0.912164E+04   0.929133E+00
  3887   0.308258E+01   0.120177E+00  -0.207270E+00   0.911250E+04   0.927968E+00
  3888   0.307873E+01   0.119710E+00  -0.207328E+00   0.910338E+04   0.926795E+00
  3889   0.307496E+01   0.119213E+00  -0.207367E+00   0.909426E+04   0.925613E+00
  3890   0.307119E+01   0.118753E+00  -0.207374E+00   0.908516E+04   0.924423E+00
  3891   0.306734E+01   0.118270E+00  -0.207369E+00   0.907606E+04   0.923224E+00
  3892   0.306349E+01   0.117786E+00  -0.207338E+00   0.906696E+04   0.922016E+00
  3893   0.305972E+01   0.117302E+00  -0.207289E+00   0.905788E+04   0.920801E+00
  3894   0.305586E+01   0.116810E+00  -0.207213E+00   0.904880E+04   0.919577E+00
  3895   0.305194E+01   0.116318E+00  -0.207112E+00   0.903973E+04   0.918345E+00
  3896   0.304816E+01   0.115818E+00  -0.207000E+00   0.903067E+04   0.917105E+00
  3897   0.304430E+01   0.115325E+00  -0.206846E+00   0.902162E+04   0.915856E+00
  3898   0.304051E+01   0.114824E+00  -0.206682E+00   0.901257E+04   0.914600E+00
  3899   0.303658E+01   0.114315E+00  -0.206498E+00   0.900353E+04   0.913336E+00
  3900   0.303279E+01   0.113806E+00  -0.206289E+00   0.899450E+04   0.912064E+00
  3901   0.302892E+01   0.113297E+00  -0.206061E+00   0.898548E+04   0.910784E+00
  3902   0.302497E+01   0.112780E+00  -0.205807E+00   0.897646E+04   0.909496E+00
  3903   0.302109E+01   0.112262E+00  -0.205534E+00   0.896746E+04   0.908201E+00
  3904   0.301714E+01   0.111752E+00  -0.205258E+00   0.895846E+04   0.906899E+00
  3905   0.301333E+01   0.111212E+00  -0.204941E+00   0.894947E+04   0.905589E+00
  3906   0.300937E+01   0.110694E+00  -0.204605E+00   0.894048E+04   0.904272E+00
  3907   0.300541E+01   0.110191E+00  -0.204236E+00   0.893151E+04   0.902948E+00
  3908   0.300144E+01   0.109665E+00  -0.203834E+00   0.892254E+04   0.901617E+00
  3909   0.299739E+01   0.109146E+00  -0.203436E+00   0.891358E+04   0.900279E+00
  3910   0.299356E+01   0.108620E+00  -0.203013E+00   0.890463E+04   0.898935E+00
  3911   0.298950E+01   0.108094E+00  -0.202556E+00   0.889568E+04   0.897584E+00
  3912   0.298544E+01   0.107567E+00  -0.202096E+00   0.888675E+04   0.896226E+00
  3913   0.298122E+01   0.107034E+00  -0.201610E+00   0.887782E+04   0.894863E+00
  3914   0.297708E+01   0.106507E+00  -0.201107E+00   0.886890E+04   0.893493E+00
  3915   0.297292E+01   0.105973E+00  -0.200563E+00   0.885999E+04   0.892117E+00
  3916   0.296862E+01   0.105447E+00  -0.200023E+00   0.885109E+04   0.890735E+00
  3917   0.296445E+01   0.104921E+00  -0.199451E+00   0.884220E+04   0.889347E+00
  3918   0.296013E+01   0.104387E+00  -0.198861E+00   0.883331E+04   0.887954E+00
  3919   0.295588E+01   0.103861E+00  -0.198253E+00   0.882443E+04   0.886555E+00
  3920   0.295155E+01   0.103327E+00  -0.197627E+00   0.881556E+04   0.885150E+00
  3921   0.294721E+01   0.102794E+00  -0.196984E+00   0.880670E+04   0.883741E+00
  3922   0.294280E+01   0.102268E+00  -0.196316E+00   0.879785E+04   0.882326E+00
  3923   0.293845E+01   0.101735E+00  -0.195630E+00   0.878901E+04   0.880906E+00
  3924   0.293401E+01   0.101202E+00  -0.194927E+00   0.878017E+04   0.879481E+00
  3925   0.292943E+01   0.100684E+00  -0.194206E+00   0.877135E+04   0.878051E+00
  3926   0.292498E+01   0.100152E+00  -0.193460E+00   0.876253E+04   0.876617E+00
  3927   0.292038E+01   0.996271E-01  -0.192697E+00   0.875372E+04   0.875178E+00
  3928   0.291569E+01   0.990953E-01  -0.191924E+00   0.874493E+04   0.873734E+00
  3929   0.291115E+01   0.985712E-01  -0.191127E+00   0.873613E+04   0.872287E+00
  3930   0.290645E+01   0.980475E-01  -0.190319E+00   0.872735E+04   0.870835E+00
  3931   0.290167E+01   0.975242E-01  -0.189487E+00   0.871858E+04   0.869379E+00
  3932   0.289695E+01   0.970012E-01  -0.188638E+00   0.870982E+04   0.867919E+00
  3933   0.289208E+01   0.964786E-01  -0.187779E+00   0.870106E+04   0.866455E+00
  3934   0.288720E+01   0.959640E-01  -0.186904E+00   0.869232E+04   0.864988E+00
  3935   0.288238E+01   0.954423E-01  -0.186004E+00   0.868358E+04   0.863517E+00
  3936   0.287748E+01   0.949286E-01  -0.185102E+00   0.867485E+04   0.862042E+00
  3937   0.287235E+01   0.944228E-01  -0.184183E+00   0.866614E+04   0.860564E+00
  3938   0.286736E+01   0.939101E-01  -0.183217E+00   0.865743E+04   0.859083E+00
  3939   0.286221E+01   0.933979E-01  -0.182265E+00   0.864873E+04   0.857599E+00
  3940   0.285705E+01   0.928938E-01  -0.181310E+00   0.864004E+04   0.856112E+00
  3941   0.285188E+01   0.923977E-01  -0.180332E+00   0.863136E+04   0.854622E+00
  3942   0.284670E+01   0.918948E-01  -0.179337E+00   0.862269E+04   0.853130E+00
  3943   0.284136E+01   0.913999E-01  -0.178326E+00   0.861403E+04   0.851635E+00
  3944   0.283594E+01   0.908983E-01  -0.177305E+00   0.860538E+04   0.850137E+00
  3945   0.283058E+01   0.904048E-01  -0.176268E+00   0.859673E+04   0.848637E+00
  3946   0.282507E+01   0.899195E-01  -0.175222E+00   0.858810E+04   0.847135E+00
  3947   0.281961E+01   0.894349E-01  -0.174160E+00   0.857948E+04   0.845631E+00
  3948   0.281407E+01   0.889511E-01  -0.173081E+00   0.857086E+04   0.844124E+00
  3949   0.280837E+01   0.884681E-01  -0.172002E+00   0.856226E+04   0.842616E+00
  3950   0.280274E+01   0.880007E-01  -0.170898E+00   0.855367E+04   0.841107E+00
  3951   0.279702E+01   0.875193E-01  -0.169793E+00   0.854508E+04   0.839595E+00
  3952   0.279128E+01   0.870461E-01  -0.168680E+00   0.853651E+04   0.838082E+00
  3953   0.278539E+01   0.865886E-01  -0.167543E+00   0.852794E+04   0.836568E+00
  3954   0.277957E+01   0.861096E-01  -0.166405E+00   0.851939E+04   0.835052E+00
  3955   0.277365E+01   0.856537E-01  -0.165258E+00   0.851084E+04   0.833534E+00
  3956   0.276765E+01   0.851985E-01  -0.164103E+00   0.850230E+04   0.832016E+00
  3957   0.276165E+01   0.847515E-01  -0.162939E+00   0.849377E+04   0.830495E+00
  3958   0.275548E+01   0.843052E-01  -0.161752E+00   0.848525E+04   0.828974E+00
  3959   0.274931E+01   0.838558E-01  -0.160564E+00   0.847674E+04   0.827451E+00
  3960   0.274312E+01   0.834154E-01  -0.159382E+00   0.846823E+04   0.825927E+00
  3961   0.273685E+01   0.829815E-01  -0.158184E+00   0.845974E+04   0.824401E+00
  3962   0.273058E+01   0.825513E-01  -0.156963E+00   0.845125E+04   0.822874E+00
  3963   0.272422E+01   0.821284E-01  -0.155741E+00   0.844277E+04   0.821346E+00
  3964   0.271785E+01   0.817068E-01  -0.154526E+00   0.843429E+04   0.819817E+00
  3965   0.271140E+01   0.812851E-01  -0.153302E+00   0.842583E+04   0.818287E+00
  3966   0.270487E+01   0.808714E-01  -0.152070E+00   0.841737E+04   0.816756E+00
  3967   0.269832E+01   0.804657E-01  -0.150822E+00   0.840891E+04   0.815223E+00
  3968   0.269170E+01   0.800532E-01  -0.149581E+00   0.840047E+04   0.813690E+00
  3969   0.268500E+01   0.796493E-01  -0.148331E+00   0.839202E+04   0.812155E+00
  3970   0.267836E+01   0.792519E-01  -0.147074E+00   0.838359E+04   0.810619E+00
  3971   0.267157E+01   0.788572E-01  -0.145815E+00   0.837516E+04   0.809083E+00
  3972   0.266477E+01   0.784667E-01  -0.144549E+00   0.836674E+04   0.807546E+00
  3973   0.265789E+01   0.780804E-01  -0.143282E+00   0.835832E+04   0.806007E+00
  3974   0.265101E+01   0.776991E-01  -0.142006E+00   0.834991E+04   0.804468E+00
  3975   0.264404E+01   0.773226E-01  -0.140730E+00   0.834150E+04   0.802928E+00
  3976   0.263714E+01   0.769495E-01  -0.139453E+00   0.833310E+04   0.801387E+00
  3977   0.263002E+01   0.765819E-01  -0.138176E+00   0.832470E+04   0.799846E+00
  3978   0.262304E+01   0.762185E-01  -0.136883E+00   0.831631E+04   0.798304E+00
  3979   0.261583E+01   0.758592E-01  -0.135605E+00   0.830792E+04   0.796761E+00
  3980   0.260869E+01   0.755054E-01  -0.134311E+00   0.829953E+04   0.795217E+00
  3981   0.260147E+01   0.751550E-01  -0.133032E+00   0.829115E+04   0.793673E+00
  3982   0.259417E+01   0.748093E-01  -0.131744E+00   0.828278E+04   0.792128E+00
  3983   0.258694E+01   0.744676E-01  -0.130449E+00   0.827440E+04   0.790582E+00
  3984   0.257956E+01   0.741306E-01  -0.129161E+00   0.826603E+04   0.789036E+00
  3985   0.257218E+01   0.737984E-01  -0.127872E+00   0.825767E+04   0.787490E+00
  3986   0.256479E+01   0.734702E-01  -0.126583E+00   0.824930E+04   0.785943E+00
  3987   0.255732E+01   0.731466E-01  -0.125294E+00   0.824094E+04   0.784396E+00
  3988   0.254978E+01   0.728284E-01  -0.124011E+00   0.823258E+04   0.782848E+00
  3989   0.254231E+01   0.725135E-01  -0.122721E+00   0.822423E+04   0.781300E+00
  3990   0.253477E+01   0.722031E-01  -0.121439E+00   0.821587E+04   0.779751E+00
  3991   0.252714E+01   0.718974E-01  -0.120148E+00   0.820752E+04   0.778202E+00
  3992   0.251952E+01   0.715963E-01  -0.118872E+00   0.819917E+04   0.776653E+00
