#    L    TT             EE             BB             TE          
  3383   0.125709E+02   0.408312E+00   0.931050E-02  -0.595411E+00
  3384   0.125385E+02   0.407427E+00   0.929965E-02  -0.592238E+00
  3385   0.125055E+02   0.406564E+00   0.928882E-02  -0.589096E+00
  3386   0.124733E+02   0.405714E+00   0.927800E-02  -0.585976E+00
  3387   0.124404E+02   0.404870E+00   0.926720E-02  -0.582878E+00
  3388   0.124076E+02   0.404034E+00   0.925640E-02  -0.579823E+00
  3389   0.123734E+02   0.403211E+00   0.924561E-02  -0.576780E+00
  3390   0.123408E+02   0.402396E+00   0.923484E-02  -0.573780E+00
  3391   0.123097E+02   0.401603E+00   0.922408E-02  -0.570805E+00
  3392   0.122765E+02   0.400810E+00   0.921332E-02  -0.567849E+00
  3393   0.122441E+02   0.400025E+00   0.920258E-02  -0.564933E+00
  3394   0.122110E+02   0.399263E+00   0.919185E-02  -0.562041E+00
  3395   0.121795E+02   0.398494E+00   0.918113E-02  -0.559173E+00
  3396   0.121466E+02   0.397756E+00   0.917042E-02  -0.556344E+00
  3397   0.121137E+02   0.397012E+00   0.915972E-02  -0.553545E+00
  3398   0.120810E+02   0.396284E+00   0.914903E-02  -0.550776E+00
  3399   0.120490E+02   0.395566E+00   0.913835E-02  -0.548037E+00
  3400   0.120163E+02   0.394850E+00   0.912769E-02  -0.545334E+00
  3401   0.119845E+02   0.394152E+00   0.911703E-02  -0.542653E+00
  3402   0.119526E+02   0.393456E+00   0.910638E-02  -0.540016E+00
  3403   0.119194E+02   0.392771E+00   0.909575E-02  -0.537400E+00
  3404   0.118869E+02   0.392097E+00   0.908513E-02  -0.534819E+00
  3405   0.118544E+02   0.391426E+00   0.907451E-02  -0.532280E+00
  3406   0.118228E+02   0.390775E+00   0.906391E-02  -0.529768E+00
  3407   0.117911E+02   0.390120E+00   0.905332E-02  -0.527290E+00
  3408   0.117587E+02   0.389477E+00   0.904275E-02  -0.524839E+00
  3409   0.117263E+02   0.388839E+00   0.903218E-02  -0.522429E+00
  3410   0.116946E+02   0.388221E+00   0.902162E-02  -0.520052E+00
  3411   0.116622E+02   0.387608E+00   0.901108E-02  -0.517702E+00
  3412   0.116305E+02   0.387001E+00   0.900055E-02  -0.515376E+00
  3413   0.115980E+02   0.386393E+00   0.899003E-02  -0.513099E+00
  3414   0.115670E+02   0.385798E+00   0.897952E-02  -0.510862E+00
  3415   0.115345E+02   0.385210E+00   0.896903E-02  -0.508650E+00
  3416   0.115034E+02   0.384628E+00   0.895854E-02  -0.506464E+00
  3417   0.114708E+02   0.384054E+00   0.894807E-02  -0.504325E+00
  3418   0.114397E+02   0.383487E+00   0.893761E-02  -0.502219E+00
  3419   0.114085E+02   0.382935E+00   0.892716E-02  -0.500137E+00
  3420   0.113765E+02   0.382376E+00   0.891673E-02  -0.498096E+00
  3421   0.113453E+02   0.381826E+00   0.890630E-02  -0.496087E+00
  3422   0.113140E+02   0.381284E+00   0.889589E-02  -0.494118E+00
  3423   0.112826E+02   0.380743E+00   0.888548E-02  -0.492175E+00
  3424   0.112512E+02   0.380212E+00   0.887509E-02  -0.490271E+00
  3425   0.112205E+02   0.379697E+00   0.886471E-02  -0.488401E+00
  3426   0.111890E+02   0.379169E+00   0.885434E-02  -0.486556E+00
  3427   0.111582E+02   0.378645E+00   0.884398E-02  -0.484751E+00
  3428   0.111274E+02   0.378138E+00   0.883363E-02  -0.482980E+00
  3429   0.110965E+02   0.377627E+00   0.882330E-02  -0.481243E+00
  3430   0.110648E+02   0.377127E+00   0.881297E-02  -0.479539E+00
  3431   0.110337E+02   0.376631E+00   0.880266E-02  -0.477868E+00
  3432   0.110041E+02   0.376139E+00   0.879236E-02  -0.476218E+00
  3433   0.109737E+02   0.375652E+00   0.878207E-02  -0.474616E+00
  3434   0.109425E+02   0.375162E+00   0.877179E-02  -0.473049E+00
  3435   0.109127E+02   0.374678E+00   0.876152E-02  -0.471510E+00
  3436   0.108828E+02   0.374199E+00   0.875126E-02  -0.469999E+00
  3437   0.108528E+02   0.373726E+00   0.874102E-02  -0.468523E+00
  3438   0.108227E+02   0.373252E+00   0.873078E-02  -0.467076E+00
  3439   0.107933E+02   0.372785E+00   0.872056E-02  -0.465681E+00
  3440   0.107638E+02   0.372324E+00   0.871035E-02  -0.464300E+00
  3441   0.107342E+02   0.371864E+00   0.870015E-02  -0.462957E+00
  3442   0.107044E+02   0.371403E+00   0.868997E-02  -0.461644E+00
  3443   0.106746E+02   0.370943E+00   0.867979E-02  -0.460355E+00
  3444   0.106454E+02   0.370491E+00   0.866963E-02  -0.459097E+00
  3445   0.106160E+02   0.370040E+00   0.865948E-02  -0.457886E+00
  3446   0.105866E+02   0.369583E+00   0.864935E-02  -0.456700E+00
  3447   0.105577E+02   0.369135E+00   0.863922E-02  -0.455539E+00
  3448   0.105288E+02   0.368689E+00   0.862911E-02  -0.454405E+00
  3449   0.105005E+02   0.368245E+00   0.861901E-02  -0.453313E+00
  3450   0.104720E+02   0.367804E+00   0.860892E-02  -0.452233E+00
  3451   0.104427E+02   0.367357E+00   0.859885E-02  -0.451203E+00
  3452   0.104140E+02   0.366914E+00   0.858878E-02  -0.450195E+00
  3453   0.103867E+02   0.366466E+00   0.857873E-02  -0.449215E+00
  3454   0.103577E+02   0.366022E+00   0.856869E-02  -0.448258E+00
  3455   0.103294E+02   0.365589E+00   0.855867E-02  -0.447332E+00
  3456   0.103018E+02   0.365145E+00   0.854865E-02  -0.446436E+00
  3457   0.102736E+02   0.364698E+00   0.853865E-02  -0.445564E+00
  3458   0.102460E+02   0.364263E+00   0.852866E-02  -0.444718E+00
  3459   0.102175E+02   0.363825E+00   0.851868E-02  -0.443904E+00
  3460   0.101899E+02   0.363385E+00   0.850871E-02  -0.443116E+00
  3461   0.101628E+02   0.362943E+00   0.849875E-02  -0.442340E+00
  3462   0.101350E+02   0.362499E+00   0.848881E-02  -0.441607E+00
  3463   0.101079E+02   0.362053E+00   0.847887E-02  -0.440894E+00
  3464   0.100809E+02   0.361614E+00   0.846895E-02  -0.440211E+00
  3465   0.100541E+02   0.361173E+00   0.845904E-02  -0.439543E+00
  3466   0.100276E+02   0.360724E+00   0.844915E-02  -0.438891E+00
  3467   0.100011E+02   0.360283E+00   0.843926E-02  -0.438278E+00
  3468   0.997459E+01   0.359826E+00   0.842939E-02  -0.437683E+00
  3469   0.994835E+01   0.359376E+00   0.841953E-02  -0.437113E+00
  3470   0.992224E+01   0.358942E+00   0.840968E-02  -0.436577E+00
  3471   0.989614E+01   0.358486E+00   0.839984E-02  -0.436047E+00
  3472   0.987009E+01   0.358038E+00   0.839002E-02  -0.435545E+00
  3473   0.984412E+01   0.357575E+00   0.838021E-02  -0.435057E+00
  3474   0.981842E+01   0.357122E+00   0.837041E-02  -0.434592E+00
  3475   0.979265E+01   0.356655E+00   0.836062E-02  -0.434136E+00
  3476   0.976715E+01   0.356197E+00   0.835085E-02  -0.433719E+00
  3477   0.974172E+01   0.355733E+00   0.834109E-02  -0.433312E+00
  3478   0.971650E+01   0.355264E+00   0.833134E-02  -0.432931E+00
  3479   0.969142E+01   0.354797E+00   0.832160E-02  -0.432563E+00
  3480   0.966647E+01   0.354325E+00   0.831188E-02  -0.432222E+00
  3481   0.964151E+01   0.353855E+00   0.830217E-02  -0.431895E+00
  3482   0.961684E+01   0.353380E+00   0.829247E-02  -0.431583E+00
  3483   0.959224E+01   0.352901E+00   0.828278E-02  -0.431286E+00
  3484   0.956778E+01   0.352425E+00   0.827311E-02  -0.431006E+00
  3485   0.954353E+01   0.351944E+00   0.826345E-02  -0.430742E+00
  3486   0.951928E+01   0.351451E+00   0.825380E-02  -0.430505E+00
  3487   0.949533E+01   0.350962E+00   0.824417E-02  -0.430271E+00
  3488   0.947137E+01   0.350469E+00   0.823454E-02  -0.430057E+00
  3489   0.944763E+01   0.349972E+00   0.822493E-02  -0.429849E+00
  3490   0.942397E+01   0.349478E+00   0.821533E-02  -0.429655E+00
  3491   0.940052E+01   0.348966E+00   0.820575E-02  -0.429484E+00
  3492   0.937715E+01   0.348451E+00   0.819617E-02  -0.429329E+00
  3493   0.935400E+01   0.347939E+00   0.818661E-02  -0.429168E+00
  3494   0.933093E+01   0.347432E+00   0.817706E-02  -0.429032E+00
  3495   0.930800E+01   0.346906E+00   0.816752E-02  -0.428901E+00
  3496   0.928521E+01   0.346385E+00   0.815799E-02  -0.428781E+00
  3497   0.926257E+01   0.345853E+00   0.814848E-02  -0.428675E+00
  3498   0.924008E+01   0.345318E+00   0.813898E-02  -0.428575E+00
  3499   0.921765E+01   0.344788E+00   0.812949E-02  -0.428490E+00
  3500   0.919537E+01   0.344240E+00   0.812001E-02  -0.428406E+00
  3501   0.917316E+01   0.343690E+00   0.811055E-02  -0.428332E+00
  3502   0.915109E+01   0.343151E+00   0.810109E-02  -0.428275E+00
  3503   0.912924E+01   0.342603E+00   0.809165E-02  -0.428222E+00
  3504   0.910746E+01   0.342023E+00   0.808223E-02  -0.428174E+00
  3505   0.908582E+01   0.341463E+00   0.807281E-02  -0.428131E+00
  3506   0.906433E+01   0.340908E+00   0.806341E-02  -0.428095E+00
  3507   0.904284E+01   0.340343E+00   0.805402E-02  -0.428074E+00
  3508   0.902150E+01   0.339769E+00   0.804464E-02  -0.428054E+00
  3509   0.900030E+01   0.339193E+00   0.803528E-02  -0.428036E+00
  3510   0.897934E+01   0.338607E+00   0.802593E-02  -0.428028E+00
  3511   0.895839E+01   0.338027E+00   0.801659E-02  -0.428023E+00
  3512   0.893759E+01   0.337438E+00   0.800726E-02  -0.428015E+00
  3513   0.891681E+01   0.336847E+00   0.799795E-02  -0.428020E+00
  3514   0.889634E+01   0.336239E+00   0.798865E-02  -0.428024E+00
  3515   0.887581E+01   0.335644E+00   0.797936E-02  -0.428019E+00
  3516   0.885561E+01   0.335032E+00   0.797008E-02  -0.428037E+00
  3517   0.883543E+01   0.334411E+00   0.796082E-02  -0.428048E+00
  3518   0.881535E+01   0.333788E+00   0.795157E-02  -0.428054E+00
  3519   0.879545E+01   0.333162E+00   0.794233E-02  -0.428069E+00
  3520   0.877566E+01   0.332535E+00   0.793310E-02  -0.428080E+00
  3521   0.875605E+01   0.331898E+00   0.792388E-02  -0.428102E+00
  3522   0.873647E+01   0.331267E+00   0.791468E-02  -0.428107E+00
  3523   0.871701E+01   0.330626E+00   0.790549E-02  -0.428116E+00
  3524   0.869766E+01   0.329982E+00   0.789631E-02  -0.428133E+00
  3525   0.867857E+01   0.329329E+00   0.788714E-02  -0.428141E+00
  3526   0.865937E+01   0.328674E+00   0.787799E-02  -0.428149E+00
  3527   0.864035E+01   0.328016E+00   0.786885E-02  -0.428158E+00
  3528   0.862153E+01   0.327348E+00   0.785972E-02  -0.428161E+00
  3529   0.860282E+01   0.326686E+00   0.785060E-02  -0.428159E+00
  3530   0.858408E+01   0.326013E+00   0.784149E-02  -0.428152E+00
  3531   0.856560E+01   0.325330E+00   0.783239E-02  -0.428150E+00
  3532   0.854709E+01   0.324652E+00   0.782331E-02  -0.428137E+00
  3533   0.852869E+01   0.323972E+00   0.781424E-02  -0.428121E+00
  3534   0.851049E+01   0.323274E+00   0.780518E-02  -0.428104E+00
  3535   0.849226E+01   0.322595E+00   0.779614E-02  -0.428079E+00
  3536   0.847423E+01   0.321891E+00   0.778710E-02  -0.428039E+00
  3537   0.845625E+01   0.321192E+00   0.777808E-02  -0.428006E+00
  3538   0.843847E+01   0.320468E+00   0.776907E-02  -0.427967E+00
  3539   0.842068E+01   0.319755E+00   0.776007E-02  -0.427915E+00
  3540   0.840294E+01   0.319039E+00   0.775109E-02  -0.427865E+00
  3541   0.838534E+01   0.318313E+00   0.774211E-02  -0.427788E+00
  3542   0.836781E+01   0.317598E+00   0.773315E-02  -0.427722E+00
  3543   0.835043E+01   0.316872E+00   0.772420E-02  -0.427652E+00
  3544   0.833312E+01   0.316135E+00   0.771527E-02  -0.427571E+00
  3545   0.831589E+01   0.315401E+00   0.770634E-02  -0.427503E+00
  3546   0.829875E+01   0.314664E+00   0.769743E-02  -0.427410E+00
  3547   0.828169E+01   0.313923E+00   0.768852E-02  -0.427293E+00
  3548   0.826473E+01   0.313177E+00   0.767963E-02  -0.427182E+00
  3549   0.824786E+01   0.312428E+00   0.767076E-02  -0.427054E+00
  3550   0.823117E+01   0.311681E+00   0.766189E-02  -0.426926E+00
  3551   0.821443E+01   0.310922E+00   0.765303E-02  -0.426791E+00
  3552   0.819794E+01   0.310158E+00   0.764419E-02  -0.426633E+00
  3553   0.818134E+01   0.309396E+00   0.763536E-02  -0.426475E+00
  3554   0.816499E+01   0.308629E+00   0.762654E-02  -0.426303E+00
  3555   0.814868E+01   0.307864E+00   0.761773E-02  -0.426125E+00
  3556   0.813247E+01   0.307079E+00   0.760893E-02  -0.425927E+00
  3557   0.811638E+01   0.306310E+00   0.760014E-02  -0.425723E+00
  3558   0.810025E+01   0.305520E+00   0.759137E-02  -0.425499E+00
  3559   0.808431E+01   0.304747E+00   0.758260E-02  -0.425278E+00
  3560   0.806833E+01   0.303959E+00   0.757385E-02  -0.425038E+00
  3561   0.805254E+01   0.303173E+00   0.756511E-02  -0.424793E+00
  3562   0.803679E+01   0.302380E+00   0.755638E-02  -0.424538E+00
  3563   0.802100E+01   0.301588E+00   0.754766E-02  -0.424271E+00
  3564   0.800541E+01   0.300796E+00   0.753896E-02  -0.423986E+00
  3565   0.798978E+01   0.299990E+00   0.753026E-02  -0.423692E+00
  3566   0.797420E+01   0.299183E+00   0.752158E-02  -0.423386E+00
  3567   0.795874E+01   0.298377E+00   0.751290E-02  -0.423064E+00
  3568   0.794325E+01   0.297571E+00   0.750424E-02  -0.422732E+00
  3569   0.792789E+01   0.296764E+00   0.749559E-02  -0.422390E+00
  3570   0.791266E+01   0.295949E+00   0.748695E-02  -0.422039E+00
  3571   0.789735E+01   0.295134E+00   0.747832E-02  -0.421671E+00
  3572   0.788202E+01   0.294318E+00   0.746971E-02  -0.421287E+00
  3573   0.786683E+01   0.293500E+00   0.746110E-02  -0.420901E+00
  3574   0.785172E+01   0.292682E+00   0.745251E-02  -0.420498E+00
  3575   0.783669E+01   0.291862E+00   0.744392E-02  -0.420072E+00
  3576   0.782166E+01   0.291041E+00   0.743535E-02  -0.419645E+00
  3577   0.780672E+01   0.290210E+00   0.742679E-02  -0.419201E+00
  3578   0.779180E+01   0.289393E+00   0.741824E-02  -0.418755E+00
  3579   0.777697E+01   0.288573E+00   0.740970E-02  -0.418286E+00
  3580   0.776217E+01   0.287736E+00   0.740117E-02  -0.417808E+00
  3581   0.774747E+01   0.286912E+00   0.739265E-02  -0.417314E+00
  3582   0.773279E+01   0.286084E+00   0.738414E-02  -0.416803E+00
  3583   0.771815E+01   0.285247E+00   0.737564E-02  -0.416284E+00
  3584   0.770362E+01   0.284413E+00   0.736716E-02  -0.415755E+00
  3585   0.768913E+01   0.283576E+00   0.735868E-02  -0.415209E+00
  3586   0.767474E+01   0.282743E+00   0.735021E-02  -0.414647E+00
  3587   0.766032E+01   0.281913E+00   0.734176E-02  -0.414075E+00
  3588   0.764594E+01   0.281072E+00   0.733331E-02  -0.413486E+00
  3589   0.763166E+01   0.280234E+00   0.732487E-02  -0.412888E+00
  3590   0.761750E+01   0.279406E+00   0.731645E-02  -0.412280E+00
  3591   0.760322E+01   0.278566E+00   0.730803E-02  -0.411647E+00
  3592   0.758913E+01   0.277729E+00   0.729963E-02  -0.411011E+00
  3593   0.757492E+01   0.276893E+00   0.729124E-02  -0.410358E+00
  3594   0.756075E+01   0.276060E+00   0.728285E-02  -0.409687E+00
  3595   0.754654E+01   0.275221E+00   0.727448E-02  -0.409005E+00
  3596   0.753244E+01   0.274383E+00   0.726612E-02  -0.408291E+00
  3597   0.751844E+01   0.273547E+00   0.725776E-02  -0.407595E+00
  3598   0.750434E+01   0.272712E+00   0.724942E-02  -0.406881E+00
  3599   0.749027E+01   0.271878E+00   0.724109E-02  -0.406141E+00
  3600   0.747624E+01   0.271038E+00   0.723277E-02  -0.405418E+00
  3601   0.746218E+01   0.270205E+00   0.722445E-02  -0.404669E+00
  3602   0.744817E+01   0.269373E+00   0.721615E-02  -0.403900E+00
  3603   0.743414E+01   0.268534E+00   0.720786E-02  -0.403120E+00
  3604   0.742016E+01   0.267703E+00   0.719958E-02  -0.402334E+00
  3605   0.740623E+01   0.266871E+00   0.719131E-02  -0.401527E+00
  3606   0.739230E+01   0.266040E+00   0.718305E-02  -0.400716E+00
  3607   0.737836E+01   0.265208E+00   0.717479E-02  -0.399883E+00
  3608   0.736457E+01   0.264382E+00   0.716655E-02  -0.399052E+00
  3609   0.735070E+01   0.263549E+00   0.715832E-02  -0.398206E+00
  3610   0.733684E+01   0.262729E+00   0.715010E-02  -0.397339E+00
  3611   0.732299E+01   0.261909E+00   0.714188E-02  -0.396464E+00
  3612   0.730923E+01   0.261080E+00   0.713368E-02  -0.395589E+00
  3613   0.729548E+01   0.260256E+00   0.712548E-02  -0.394690E+00
  3614   0.728182E+01   0.259439E+00   0.711730E-02  -0.393798E+00
  3615   0.726818E+01   0.258619E+00   0.710912E-02  -0.392882E+00
  3616   0.725449E+01   0.257805E+00   0.710095E-02  -0.391948E+00
  3617   0.724088E+01   0.256989E+00   0.709280E-02  -0.391020E+00
  3618   0.722729E+01   0.256178E+00   0.708465E-02  -0.390073E+00
  3619   0.721380E+01   0.255364E+00   0.707651E-02  -0.389115E+00
  3620   0.720031E+01   0.254554E+00   0.706838E-02  -0.388153E+00
  3621   0.718677E+01   0.253750E+00   0.706026E-02  -0.387171E+00
  3622   0.717323E+01   0.252949E+00   0.705214E-02  -0.386185E+00
  3623   0.715970E+01   0.252153E+00   0.704404E-02  -0.385185E+00
  3624   0.714618E+01   0.251345E+00   0.703595E-02  -0.384187E+00
  3625   0.713258E+01   0.250556E+00   0.702787E-02  -0.383174E+00
  3626   0.711914E+01   0.249764E+00   0.701979E-02  -0.382147E+00
  3627   0.710561E+01   0.248974E+00   0.701173E-02  -0.381106E+00
  3628   0.709209E+01   0.248181E+00   0.700367E-02  -0.380071E+00
  3629   0.707856E+01   0.247397E+00   0.699562E-02  -0.379021E+00
  3630   0.706504E+01   0.246617E+00   0.698758E-02  -0.377961E+00
  3631   0.705143E+01   0.245832E+00   0.697956E-02  -0.376893E+00
  3632   0.703775E+01   0.245050E+00   0.697154E-02  -0.375822E+00
  3633   0.702422E+01   0.244278E+00   0.696353E-02  -0.374741E+00
  3634   0.701062E+01   0.243500E+00   0.695553E-02  -0.373657E+00
  3635   0.699703E+01   0.242732E+00   0.694754E-02  -0.372569E+00
  3636   0.698345E+01   0.241974E+00   0.693955E-02  -0.371462E+00
  3637   0.696981E+01   0.241203E+00   0.693158E-02  -0.370358E+00
  3638   0.695626E+01   0.240449E+00   0.692361E-02  -0.369241E+00
  3639   0.694266E+01   0.239696E+00   0.691566E-02  -0.368119E+00
  3640   0.692909E+01   0.238945E+00   0.690771E-02  -0.366997E+00
  3641   0.691547E+01   0.238196E+00   0.689977E-02  -0.365869E+00
  3642   0.690188E+01   0.237448E+00   0.689184E-02  -0.364726E+00
  3643   0.688841E+01   0.236709E+00   0.688391E-02  -0.363589E+00
  3644   0.687475E+01   0.235971E+00   0.687600E-02  -0.362444E+00
  3645   0.686128E+01   0.235242E+00   0.686809E-02  -0.361290E+00
  3646   0.684777E+01   0.234514E+00   0.686020E-02  -0.360134E+00
  3647   0.683438E+01   0.233779E+00   0.685231E-02  -0.358974E+00
  3648   0.682089E+01   0.233060E+00   0.684442E-02  -0.357810E+00
  3649   0.680750E+01   0.232342E+00   0.683655E-02  -0.356643E+00
  3650   0.679407E+01   0.231625E+00   0.682868E-02  -0.355477E+00
  3651   0.678075E+01   0.230916E+00   0.682083E-02  -0.354292E+00
  3652   0.676739E+01   0.230208E+00   0.681298E-02  -0.353122E+00
  3653   0.675398E+01   0.229507E+00   0.680514E-02  -0.351938E+00
  3654   0.674059E+01   0.228799E+00   0.679731E-02  -0.350754E+00
  3655   0.672714E+01   0.228107E+00   0.678948E-02  -0.349562E+00
  3656   0.671378E+01   0.227414E+00   0.678167E-02  -0.348369E+00
  3657   0.670035E+01   0.226729E+00   0.677386E-02  -0.347182E+00
  3658   0.668700E+01   0.226052E+00   0.676606E-02  -0.345985E+00
  3659   0.667351E+01   0.225367E+00   0.675827E-02  -0.344785E+00
  3660   0.666009E+01   0.224696E+00   0.675049E-02  -0.343582E+00
  3661   0.664652E+01   0.224026E+00   0.674271E-02  -0.342382E+00
  3662   0.663309E+01   0.223362E+00   0.673495E-02  -0.341178E+00
  3663   0.661958E+01   0.222699E+00   0.672719E-02  -0.339977E+00
  3664   0.660599E+01   0.222043E+00   0.671945E-02  -0.338777E+00
  3665   0.659240E+01   0.221386E+00   0.671171E-02  -0.337557E+00
  3666   0.657888E+01   0.220729E+00   0.670398E-02  -0.336361E+00
  3667   0.656528E+01   0.220094E+00   0.669625E-02  -0.335165E+00
  3668   0.655176E+01   0.219451E+00   0.668854E-02  -0.333955E+00
  3669   0.653809E+01   0.218815E+00   0.668083E-02  -0.332751E+00
  3670   0.652459E+01   0.218178E+00   0.667313E-02  -0.331562E+00
  3671   0.651087E+01   0.217557E+00   0.666544E-02  -0.330356E+00
  3672   0.649731E+01   0.216934E+00   0.665776E-02  -0.329156E+00
  3673   0.648370E+01   0.216312E+00   0.665009E-02  -0.327954E+00
  3674   0.647011E+01   0.215703E+00   0.664242E-02  -0.326764E+00
  3675   0.645654E+01   0.215095E+00   0.663476E-02  -0.325570E+00
  3676   0.644307E+01   0.214493E+00   0.662711E-02  -0.324387E+00
  3677   0.642955E+01   0.213891E+00   0.661946E-02  -0.323185E+00
